ds,y
1781090980.4901755,2962
1781090980.4901721,2962
1781090980.506523,66
1781090980.5065317,66
1781090980.506437,66
1781090980.5064392,66
1781090980.5074975,66
1781090980.507499,1514
1781090980.5074956,2962
1781090980.5165682,1514
1781090980.5244074,2962
1781090980.5240407,66
1781090980.5246987,66
1781090980.524699,66
1781090980.5259345,74
1781090980.5317216,2962
1781090980.5418565,66
1781090980.5418713,2962
1781090980.5425305,66
1781090980.5428786,66
1781090980.5599346,66
1781090980.5599537,2962
1781090980.570687,2962
1781090980.5764148,2962
1781090980.5816886,2962
1781090980.5933754,2962
1781090980.5960486,1514
1781090980.604543,2962
1781090980.6104076,66
1781090980.6108067,2962
1781090980.6217697,66
1781090980.6217759,2962
1781090980.6278963,66
1781090980.6282938,2962
1781090980.6389546,66
1781090980.6392295,2962
1781090980.645416,2962
1781090980.6566224,66
1781090980.6566262,66
1781090980.6572523,66
1781090980.6574464,2962
1781090980.662215,2962
1781090980.6746926,2962
1781090980.6793597,2962
1781090980.6921132,2962
1781090980.6970897,66
1781090980.697097,66
1781090980.6970985,2962
1781090980.7086148,66
1781090980.7089498,66
1781090980.7096093,66
1781090980.7144973,2962
1781090980.7146401,66
1781090980.731463,66
1781090980.73147,66
1781090980.732016,74
1781090980.732774,2962
1781090980.7332833,66
1781090980.742466,66
1781090980.7424886,2962
1781090980.752278,2962
1781090980.7523043,2962
1781090980.7732282,66
1781090980.7732525,66
1781090980.773254,2962
1781090980.773236,2962
1781090980.784302,2962
1781090980.7854517,2962
1781090980.8014393,2962
1781090980.8027797,2962
1781090980.8250258,66
1781090980.8251567,2962
1781090980.8250282,66
1781090980.8251586,74
1781090980.82516,66
1781090980.8251607,66
1781090980.8253157,2962
1781090980.8364735,2962
1781090980.8377414,2962
1781090980.85674,66
1781090980.8567588,66
1781090980.8567598,66
1781090980.8567607,2962
1781090980.8567514,2962
1781090980.8772423,66
1781090980.877269,2962
1781090980.8772461,66
1781090980.8772712,66
1781090980.877276,2962
1781090980.8887165,66
1781090980.8887222,1514
1781090980.8899028,66
1781090980.8903687,66
1781090980.89037,66
1781090980.892254,2962
1781090980.8974693,2962
1781090980.9080052,2962
1781090980.9184277,66
1781090980.9187443,66
1781090980.9187455,2962
1781090980.9251935,66
1781090980.9252055,2962
1781090980.9321961,66
1781090980.9325037,2962
1781090980.9425392,66
1781090980.9452956,66
1781090980.9465454,66
1781090980.9498334,66
1781090980.9501514,66
1781090980.9505613,2962
1781090980.9512835,2962
1781090980.9605823,1514
1781090980.9680047,2962
1781090980.9693446,2962
1781090981.004239,66
1781090981.0093172,66
1781090981.0097845,2962
1781090981.02288,66
1781090981.0229583,66
1781090981.0229602,2962
1781090981.0233386,2962
1781090981.0367544,66
1781090981.0368965,66
1781090981.0372086,66
1781090981.0376644,66
1781090981.038246,2962
1781090981.0391872,66
1781090981.0391908,66
1781090981.0398724,2962
1781090981.0551767,66
1781090981.055186,2962
1781090981.0573833,2962
1781090981.072762,2962
1781090981.0738904,66
1781090981.0783648,2962
1781090981.0895746,2962
1781090981.0911174,66
1781090981.0917096,66
1781090981.0980682,2962
1781090981.1066017,66
1781090981.1075373,66
1781090981.1075406,2962
1781090981.1268878,2962
1781090981.1275346,66
1781090981.1275449,66
1781090981.4614217,66
1781090981.4616685,66
1781090981.4616697,66
1781090981.4616706,1514
1781090981.4619005,2962
1781090981.4624476,2962
1781090981.4704897,66
1781090982.458633,66
1781090982.459377,2962
1781090982.4594064,2962
1781090982.6889713,66
1781090982.688974,2962
1781090982.6890585,66
1781090982.6890602,66
1781090982.6890616,2962
1781090982.698096,2962
1781090982.6977437,66
1781090982.698476,2962
1781090982.7153513,66
1781090982.7153566,2962
1781090982.7152615,66
1781090982.7152638,66
1781090982.716353,2962
1781090982.7328572,2962
1781090982.7329197,66
1781090982.7341788,2962
1781090982.7496219,66
1781090982.750147,66
1781090982.750151,2962
1781090982.7504184,66
1781090982.7504213,2962
1781090982.7676246,66
1781090982.767863,52
1781090982.7678666,2962
1781090982.7679412,66
1781090982.767943,2962
1781090982.784931,1514
1781090982.7851124,2962
1781090982.7935715,2962
1781090982.8023286,66
1781090982.802407,66
1781090982.802772,2962
1781090982.8107128,66
1781090982.811543,66
1781090982.8115442,2962
1781090982.820033,2962
1781090982.828446,66
1781090982.8288603,66
1781090982.8294506,66
1781090982.8294528,2962
1781090982.8372638,1514
1781090982.845429,66
1781090982.8459938,2962
1781090982.846634,78
1781090982.8492107,66
1781090982.855024,1514
1781090982.8560863,2962
1781090982.8630073,66
1781090982.8632252,2962
1781090982.8734963,2962
1781090982.8805282,66
1781090982.8810086,2962
1781090982.890035,66
1781090982.8903117,2962
1781090982.898,66
1781090982.8980682,66
1781090982.8984852,66
1781090982.8989062,2962
1781090982.9074564,66
1781090982.9078224,2962
1781090982.9162977,1570
1781090983.4569275,66
1781090983.4579065,2962
1781090983.456926,66
1781090983.4579017,1514
1781090983.4579034,2962
1781090983.4684048,1514
1781090984.463541,2962
1781090984.4635632,66
1781090984.4635644,54
1781090984.4635653,2962
1781090984.4761822,66
1781090984.4762623,66
1781090984.4762633,66
1781090984.4762642,66
1781090984.4762654,66
1781090984.476267,2962
1781090984.4761877,66
1781090984.4762685,66
1781090984.4763,2962
1781090985.471044,2962
1781090985.4727144,66
1781090985.4728284,66
1781090985.4814954,2962
1781090985.4828386,66
1781090985.482927,2962
1781090985.4963946,66
1781090985.4966621,66
1781090985.4970791,66
1781090985.4976077,66
1781090985.4977305,2962
1781090985.498079,52
1781090985.4980862,1514
1781090985.5068414,2962
1781090985.5084817,2962
1781090985.5282834,66
1781090985.5283673,2962
1781090985.5282154,66
1781090985.528678,66
1781090985.528679,66
1781090985.5286806,2962
1781090985.5414367,66
1781090985.5414994,66
1781090985.5420208,66
1781090985.5422716,2962
1781090985.5439246,66
1781090985.5472798,66
1781090985.5551753,2962
1781090985.5593302,2962
1781090985.5700393,66
1781090985.5704565,2962
1781090985.5765197,2962
1781090985.5807335,66
1781090985.591019,2962
1781090985.5933955,2962
1781090985.6035113,2962
1781090985.6111026,66
1781090985.6115513,66
1781090985.6115537,66
1781090985.6115563,2962
1781090985.6217115,2962
1781090985.6293628,1514
1781090985.633243,66
1781090985.6338775,66
1781090985.637589,2962
1781090985.6430838,66
1781090985.6485963,2962
1781090985.6544342,66
1781090985.6544416,66
1781090985.655002,2962
1781090985.656909,2962
1781090985.6722755,66
1781090985.672385,66
1781090985.6729884,2962
1781090985.6739764,66
1781090985.6746018,66
1781090985.6746035,2962
1781090985.6898162,2962
1781090985.6916924,66
1781090985.6922572,66
1781090985.706699,66
1781090985.7072597,2962
1781090985.7084403,2962
1781090985.7213845,2962
1781090985.7243946,2962
1781090985.73402,2962
1781090985.7413135,66
1781090985.741897,66
1781090985.7419004,1514
1781090985.750517,2962
1781090985.7507384,66
1781090985.751107,2962
1781090985.7701328,66
1781090985.770143,66
1781090985.7701452,2962
1781090985.7702317,66
1781090985.7702348,66
1781090985.770236,66
1781090985.7702367,66
1781090985.7703376,66
1781090985.78472,2962
1781090985.7854965,66
1781090985.786223,2962
1781090985.7935805,1514
1781090985.8020277,2962
1781090985.8034687,2962
1781090985.8200173,66
1781090985.8201392,2962
1781090985.8202405,66
1781090985.8238013,2962
1781090985.8359842,2962
1781090985.8378189,2962
1781090985.8540075,66
1781090985.8543775,2962
1781090985.858645,66
1781090985.8625457,2962
1781090985.8710098,1570
1781090985.8716195,2962
1781090985.8800597,66
1781090985.8806224,66
1781090985.8885508,66
1781090985.8890014,66
1781090985.8896613,66
1781090985.8896637,66
1781090985.8901541,66
1781090985.8901556,1514
1781090985.898815,2962
1781090985.9047742,66
1781090985.9111116,2962
1781090985.9164379,2962
1781090985.9196935,66
1781090985.9196944,2962
1781090985.9328809,2962
1781090985.9369256,2962
1781090985.949881,2962
1781090985.9550653,66
1781090985.9550676,2962
1781090985.9670901,66
1781090985.96794,2962
1781090985.971293,66
1781090985.980728,66
1781090985.9844534,66
1781090985.9850526,66
1781090985.9851706,66
1781090985.9861262,2962
1781090985.9862225,66
1781090986.4633524,66
1781090986.4633949,66
1781090986.4633963,1514
1781090986.463725,2962
1781090986.4638739,66
1781090986.4722197,66
1781090986.4733713,2962
1781090986.4813125,2962
1781090986.4817514,2962
1781090986.4985414,66
1781090986.4994495,2962
1781090986.499457,2962
1781090986.5161538,66
1781090986.5161622,2962
1781090986.5161707,66
1781090986.516174,66
1781090986.5276077,2962
1781090986.5337808,2962
1781090986.5363386,66
1781090986.5363424,2962
1781090986.5514905,66
1781090986.5515006,66
1781090986.5515077,66
1781090986.5515106,2962
1781090986.553143,66
1781090986.5569777,2962
1781090986.5819976,52
1781090986.5821404,66
1781090986.5821424,66
1781090986.5821447,2962
1781090986.5828993,66
1781090986.5831616,2962
1781090986.5989327,2962
1781090986.598943,66
1781090986.6044135,66
1781090986.6048687,66
1781090986.608822,2962
1781090986.6089013,66
1781090986.6275554,2962
1781090986.6351447,1514
1781090986.6351476,2962
1781090986.6435606,66
1781090986.6435683,66
1781090986.6435769,66
1781090986.6435792,1514
1781090986.6523106,2962
1781090986.6523068,2962
1781090986.6696296,2962
1781090986.6696236,66
1781090986.6696265,2962
1781090986.6860974,2962
1781090986.686509,74
1781090986.6872356,66
1781090986.6872375,2962
1781090986.7031128,66
1781090986.703503,66
1781090986.7041495,66
1781090986.7041535,2962
1781090986.7041569,66
1781090986.7053764,66
1781090986.7053864,2962
1781090986.724596,66
1781090986.72534,1514
1781090986.7246063,2962
1781090986.7307727,2962
1781090986.7394946,66
1781090986.739543,66
1781090986.7420127,2962
1781090986.7481437,66
1781090986.7481668,2962
1781090986.756837,66
1781090986.7575467,66
1781090986.7591324,2962
1781090986.7647738,2962
1781090986.7753458,2962
1781090986.7817743,2962
1781090986.791806,2962
1781090986.7990704,66
1781090986.7993493,66
1781090986.7999086,66
1781090986.7999332,66
1781090986.800783,2962
1781090986.8092039,66
1781090986.8092165,66
1781090986.8129394,2962
1781090986.8175473,66
1781090986.817664,74
1781090986.8181317,66
1781090986.818611,2962
1781090986.8268323,2962
1781090986.8361807,2962
1781090986.8439415,66
1781090986.844007,66
1781090986.8458433,66
1781090986.848367,66
1781090986.853282,2962
1781090986.8562999,2962
1781090986.8696384,66
1781090986.8703008,2962
1781090986.8761709,1514
1781090986.8761861,2962
1781090986.888219,66
1781090986.8882256,1514
1781090986.9104474,66
1781090986.9107575,66
1781090986.9115436,2962
1781090986.9110959,66
1781090986.9135265,66
1781090986.9139812,2962
1781090986.9299686,2962
1781090986.9648287,1514
1781090986.9719253,2962
1781090987.0597136,66
1781090987.0597196,66
1781090987.0603101,66
1781090987.0613487,66
1781090987.0618806,66
1781090987.062756,66
1781090987.0627666,1514
1781090987.0645404,66
1781090987.0716817,2962
1781090987.0783386,2962
1781090987.0884473,66
1781090987.0886893,66
1781090987.088692,66
1781090987.08875,2962
1781090987.0892732,2962
1781090987.1037338,2962
1781090987.1063,2962
1781090987.1212854,66
1781090987.1212933,2962
1781090987.1234386,2962
1781090987.1382113,66
1781090987.1386054,66
1781090987.139156,66
1781090987.1391613,2962
1781090987.141341,66
1781090987.1414247,66
1781090987.1414278,2962
1781090987.1562762,66
1781090987.1568854,66
1781090987.1579585,66
1781090987.1585774,66
1781090987.1592147,2962
1781090987.1622193,2962
1781090987.174959,66
1781090987.1761076,66
1781090987.1767151,2962
1781090987.1936803,2962
1781090987.201902,66
1781090987.2066686,2962
1781090987.2105777,66
1781090987.2109287,66
1781090987.2116175,2962
1781090987.2152011,2962
1781090987.2285194,66
1781090987.228524,2962
1781090987.2321928,2962
1781090987.2455704,66
1781090987.2460907,2962
1781090987.2491126,2962
1781090987.2632287,2962
1781090987.2661147,66
1781090987.266923,66
1781090987.2669241,66
1781090987.2669926,2962
1781090987.2801774,2962
1781090987.2891507,2962
1781090987.2974558,2962
1781090987.3013465,1514
1781090987.3098755,2962
1781090987.3145614,66
1781090987.3145645,66
1781090987.3151803,66
1781090987.315183,2962
1781090987.3310475,66
1781090987.3311262,66
1781090987.3311272,66
1781090987.331128,66
1781090987.331129,2962
1781090987.3325324,2962
1781090987.3457103,2962
1781090987.349341,66
1781090987.3499074,66
1781090987.3505714,66
1781090987.3505733,2962
1781090987.3626292,66
1781090987.3626306,2962
1781090987.367786,2962
1781090987.3802972,2962
1781090987.4667475,2962
1781090987.4667654,66
1781090987.466795,66
1781090987.4667964,66
1781090987.4669118,2962
1781090987.4750922,66
1781090987.4754202,1514
1781090987.4773092,2962
1781090987.5602124,66
1781090987.5602028,66
1781090987.560205,66
1781090987.5608785,2962
1781090987.5609212,2962
1781090987.5767584,2962
1781090987.5938478,66
1781090987.5942976,66
1781090987.5946844,66
1781090987.594682,1514
1781090987.5953653,2962
1781090987.6037,2962
1781090987.6121268,2962
1781090987.6224942,66
1781090987.6225002,66
1781090987.6293154,66
1781090987.6293218,66
1781090987.6293728,2962
1781090987.6300435,2962
1781090987.6378045,66
1781090987.642169,2962
1781090987.6469243,2962
1781090987.6643665,66
1781090987.6643734,66
1781090987.6644254,66
1781090987.664489,2962
1781090987.6748376,2962
1781090987.6748693,2962
1781090987.6832879,2962
1781090987.6903548,2962
1781090987.7009044,66
1781090987.700913,2962
1781090987.7072747,66
1781090987.7078278,66
1781090987.7078323,66
1781090987.7083433,2962
1781090987.7176893,66
1781090987.7178848,66
1781090987.7183495,66
1781090987.7188134,2962
1781090987.725358,66
1781090987.7334955,66
1781090987.7334976,2962
1781090987.7359397,2962
1781090987.745244,1514
1781090987.7518003,2962
1781090987.752858,2962
1781090987.769122,2962
1781090987.7700796,66
1781090987.770086,2962
1781090987.7856467,66
1781090987.789418,2962
1781090987.7894158,66
1781090987.7895815,66
1781090987.7947066,66
1781090987.8047466,66
1781090987.804756,66
1781090987.8050668,2962
1781090987.805071,66
1781090987.8055956,66
1781090987.8056004,2962
1781090987.8138375,66
1781090987.819058,2962
1781090987.822833,2962
1781090987.830782,66
1781090987.8312633,2962
1781090987.8402412,1514
1781090987.8485982,2962
1781090987.848595,66
1781090987.851822,2962
1781090987.8724818,2962
1781090987.8724885,66
1781090987.883026,2962
1781090987.8832004,66
1781090987.8833122,66
1781090987.8934534,2962
1781090987.9003108,2962
1781090987.9018033,2962
1781090987.9167562,66
1781090987.9172647,66
1781090987.9173498,74
1781090987.9179337,66
1781090987.91815,66
1781090987.918745,2962
1781090987.9187477,66
1781090987.919317,2962
1781090987.9359426,2962
1781090987.9362526,74
1781090987.9367878,2962
1781090987.9552298,2962
1781090987.9552333,66
1781090987.95524,66
1781090987.955324,66
1781090987.969991,66
1781090987.9699938,66
1781090987.9700778,2962
